circuit_id,n_qubits,depth,gate_count,fidelity,expressibility_distance,normalized_expressibility,execution_time,backend,entropy,zero_state_probability,concentration,measured_states,measurement_variance,measurement_std,top_1_probability,top_5_probability,top_10_probability,total_measurements,struct_n_qubits,struct_depth,struct_total_gates,struct_cnot_count,struct_single_qubit_gates,struct_unique_gate_types,struct_cnot_connections,struct_gate_counts,struct_coupling_density,struct_max_degree,struct_avg_degree,struct_connectivity_ratio,struct_diameter,struct_clustering_coefficient,param_param_count,param_param_mean,param_param_std,param_param_min,param_param_max,hw_original_depth,hw_transpiled_depth,hw_original_gate_count,hw_transpiled_gate_count,hw_gate_overhead,hw_depth_overhead,seq_sequence_length,seq_unique_gates_in_sequence,seq_param_gate_ratio,seq_two_qubit_gate_ratio
141,50,1,23,0.3203125,2.2151285159437344,1.9674293447235897e-15,0.33256202379862465,ibm_mega_job,4.809463364653142,0.3203125,0.3203125,64,25.0,5.0,0.3203125,0.4609375,0.5546875,128,50,1,23,0,23,6,0,"{'RZ': 5, 'S': 4, 'X': 4, 'H': 5, 'Y': 2, 'T': 3}",0.06938775510204082,4,3.4,1.0,13,0.0,5,2.502146223285177,1.3766917390173774,0.0412341450832163,3.876484009575642,1,7,23,121,5.260869565217392,7.0,23,6,0.05,0.0
142,50,1,24,0.3359375,2.2201621645769825,1.9719001228119936e-15,0.33256202379862465,ibm_mega_job,4.291153119585439,0.3359375,0.3359375,53,37.110715557137766,6.091856495120167,0.3359375,0.5703125,0.65625,128,50,1,24,0,24,6,0,"{'S': 5, 'X': 4, 'T': 5, 'RZ': 5, 'H': 4, 'Y': 1}",0.06938775510204082,4,3.4,1.0,13,0.0,5,2.767992627898953,1.4786155508444232,1.003661860414526,4.683086936640629,1,7,24,117,4.875,7.0,24,6,0.05,0.0
143,50,1,28,0.328125,2.2212833074832488,1.9728958977467392e-15,0.33256202379862465,ibm_mega_job,4.456171744090573,0.328125,0.328125,57,32.150200061557406,5.670114642717324,0.328125,0.5390625,0.6328125,128,50,1,28,0,28,6,0,"{'X': 8, 'S': 6, 'H': 2, 'T': 4, 'Y': 4, 'RZ': 4}",0.06938775510204082,4,3.4,1.0,13,0.0,4,2.272726703224277,1.2880701334649716,0.6840528698707616,4.230889838057858,1,7,28,123,4.392857142857143,7.0,28,6,0.04,0.0
144,50,1,26,0.3046875,2.2225225040493655,1.9739965253945306e-15,0.33256202379862465,ibm_mega_job,4.6397601018720405,0.3046875,0.3046875,60,26.148888888888894,5.113598428591054,0.3046875,0.5234375,0.609375,128,50,1,26,0,26,6,0,"{'RZ': 7, 'Y': 4, 'T': 6, 'S': 5, 'X': 1, 'H': 3}",0.06938775510204082,4,3.4,1.0,13,0.0,7,4.477501683634167,1.4721196209476843,1.5929439703862638,6.270207143221241,1,7,26,123,4.730769230769231,7.0,26,6,0.07,0.0
145,50,1,21,0.3359375,2.22130036215823,1.9729110453410125e-15,0.33256202379862465,ibm_mega_job,4.664493148350468,0.3359375,0.3359375,66,28.20844811753904,5.31116259566011,0.3359375,0.5,0.5625,128,50,1,21,0,21,6,0,"{'X': 5, 'S': 3, 'Y': 3, 'T': 4, 'H': 4, 'RZ': 2}",0.06938775510204082,4,3.4,1.0,13,0.0,2,1.7678241459841086,1.1980442440029757,0.5697799019811329,2.9658683899870844,1,7,21,115,5.476190476190476,7.0,21,6,0.02,0.0
146,50,1,26,0.296875,2.2256425628626033,1.9767676943006436e-15,0.33256202379862465,ibm_mega_job,4.950923041574676,0.296875,0.296875,72,20.533950617283942,4.531440236534511,0.296875,0.453125,0.515625,128,50,1,26,0,26,6,0,"{'X': 5, 'S': 8, 'T': 4, 'Y': 4, 'RZ': 1, 'H': 4}",0.06938775510204082,4,3.4,1.0,13,0.0,1,5.929094227796809,0.0,5.929094227796809,5.929094227796809,1,7,26,127,4.884615384615385,7.0,26,6,0.01,0.0
147,50,1,22,0.328125,2.219597027662172,1.971398180400083e-15,0.33256202379862465,ibm_mega_job,4.7249500867830925,0.328125,0.328125,64,26.90625,5.187123480311607,0.328125,0.484375,0.5625,128,50,1,22,0,22,6,0,"{'X': 3, 'S': 6, 'H': 4, 'T': 3, 'Y': 4, 'RZ': 2}",0.06938775510204082,4,3.4,1.0,13,0.0,2,3.4393645149196574,2.5628231832216253,0.8765413316980317,6.002187698141283,1,7,22,119,5.409090909090909,7.0,22,6,0.02,0.0
148,50,1,24,0.3203125,2.2176347367669917,1.96965531597381e-15,0.33256202379862465,ibm_mega_job,4.683435646803165,0.3203125,0.3203125,64,26.65625,5.162969107015845,0.3203125,0.5078125,0.578125,128,50,1,24,0,24,6,0,"{'X': 5, 'Y': 5, 'RZ': 2, 'S': 3, 'T': 5, 'H': 4}",0.06938775510204082,4,3.4,1.0,13,0.0,2,3.591161188794066,2.1211601444552746,1.4700010443387916,5.712321333249341,1,7,24,125,5.208333333333333,7.0,24,6,0.02,0.0
149,50,1,25,0.2890625,2.219772167538215,1.9715537358584136e-15,0.33256202379862465,ibm_mega_job,4.831110959326996,0.2890625,0.2890625,67,21.783025172644244,4.667228853682262,0.2890625,0.484375,0.5546875,128,50,1,25,0,25,6,0,"{'Y': 7, 'X': 3, 'H': 3, 'T': 5, 'S': 4, 'RZ': 3}",0.06938775510204082,4,3.4,1.0,13,0.0,3,1.9553830126305638,1.2359598260949147,0.8952475402980755,3.688978738835942,1,7,25,127,5.08,7.0,25,6,0.03,0.0
150,50,2,56,0.0,3.3558438199333436,2.9805880607488287e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,56,10,46,7,10,"{'H': 12, 'RZ': 8, 'T': 8, 'S': 7, 'X': 6, 'Y': 5, 'CNOT': 10}",0.06938775510204082,4,3.4,1.0,13,0.0,8,4.500768291094023,1.8369137909296467,0.8729573562396187,6.258898636678596,2,220,56,2026,36.17857142857143,110.0,56,7,0.08,0.1
151,50,2,52,0.0,2.664006244620824,2.366112856418589e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,52,10,42,7,10,"{'RZ': 10, 'S': 9, 'X': 9, 'Y': 4, 'T': 4, 'H': 6, 'CNOT': 10}",0.06938775510204082,4,3.4,1.0,13,0.0,10,4.835066315744785,0.9522233247904779,2.6490961919996847,6.00721256664201,2,154,52,1146,22.03846153846154,77.0,52,7,0.1,0.1
152,50,2,52,0.0,3.324408882046626,2.9526682272932323e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,52,14,38,7,14,"{'Y': 7, 'X': 5, 'RZ': 9, 'S': 4, 'T': 10, 'H': 3, 'CNOT': 14}",0.06938775510204082,4,3.4,1.0,13,0.0,9,2.885684502566534,1.8298836924072084,0.6942001057538641,6.079037322979348,2,232,52,2066,39.73076923076923,116.0,52,7,0.09,0.14
153,50,2,48,0.0,3.40403806699602,3.0233931509435942e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,48,13,35,7,13,"{'Y': 8, 'X': 6, 'S': 3, 'RZ': 7, 'T': 2, 'H': 9, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,7,3.479153928458927,1.5796269265513971,1.256360075589338,5.557189357950624,2,446,48,2352,49.0,223.0,48,7,0.07,0.13
154,50,2,54,0.0,3.444693574778546,3.0595024955979842e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,54,17,37,7,17,"{'Y': 6, 'S': 8, 'RZ': 8, 'H': 3, 'T': 6, 'X': 6, 'CNOT': 17}",0.06938775510204082,4,3.4,1.0,13,0.0,8,4.990280821332896,0.8831409524627641,3.359576727610747,6.110316369868692,2,351,54,2806,51.96296296296296,175.5,54,7,0.08,0.17
155,50,2,47,0.0,2.842535918913587,2.524679060401513e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,47,7,40,7,7,"{'S': 7, 'X': 11, 'RZ': 6, 'T': 5, 'H': 6, 'Y': 5, 'CNOT': 7}",0.06938775510204082,4,3.4,1.0,13,0.0,6,3.0067031389191623,1.6506842534340649,0.18792943646736746,5.057206273162282,2,137,47,1294,27.53191489361702,68.5,47,7,0.06,0.07
156,50,2,50,0.015625,2.3468265567673736,2.084400702499932e-15,0.33256202379862465,ibm_mega_job,6.921874982254852,0.015625,0.015625,123,0.038997950955119313,0.19747898864213204,0.015625,0.078125,0.1171875,128,50,2,50,8,42,7,8,"{'RZ': 7, 'S': 7, 'T': 4, 'Y': 6, 'X': 11, 'H': 7, 'CNOT': 8}",0.06938775510204082,4,3.4,1.0,13,0.0,7,3.2429122386233713,1.8504804089742952,0.12262915706803955,6.109734124631085,2,131,50,909,18.18,65.5,50,7,0.07,0.08
157,50,2,54,0.0,2.942310116134451,2.6132963492159886e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,54,13,41,7,13,"{'X': 9, 'RZ': 5, 'T': 8, 'S': 8, 'Y': 8, 'H': 3, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,5,3.1557246110205033,2.3416256531705946,0.2268983898658121,6.08948817408412,2,191,54,2193,40.611111111111114,95.5,54,7,0.05,0.13
158,50,2,53,0.0,2.765349308557699,2.456123578793611e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,53,14,39,7,14,"{'S': 11, 'X': 7, 'Y': 7, 'RZ': 4, 'H': 8, 'T': 2, 'CNOT': 14}",0.06938775510204082,4,3.4,1.0,13,0.0,4,3.4205633276688867,1.2094469903149985,2.157908253996954,5.386957226538627,2,206,53,2247,42.39622641509434,103.0,53,7,0.04,0.14
159,50,2,52,0.0,2.6720226801991758,2.373232881502197e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,52,11,41,7,11,"{'S': 8, 'H': 8, 'RZ': 10, 'X': 2, 'T': 8, 'Y': 5, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,10,3.6748293695569503,1.5659590701258799,0.8600263065612052,6.028827609221793,2,108,52,1215,23.365384615384617,54.0,52,7,0.1,0.11
160,50,2,44,0.0078125,2.4200140927425187,2.1494042925440825e-15,0.33256202379862465,ibm_mega_job,6.8788298653220865,0.0078125,0.0234375,121,0.08756232497780203,0.2959093188424488,0.0234375,0.09375,0.1328125,128,50,2,44,10,34,7,10,"{'Y': 8, 'X': 9, 'H': 5, 'S': 6, 'RZ': 3, 'T': 3, 'CNOT': 10}",0.06938775510204082,4,3.4,1.0,13,0.0,3,2.1554927551667187,2.887390837094906,0.0074932027715120635,6.237001834989488,2,187,44,843,19.15909090909091,93.5,44,7,0.03,0.1
161,50,2,49,0.0,3.2297628358656776,2.8686056515653725e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,49,15,34,7,15,"{'T': 7, 'Y': 2, 'H': 3, 'S': 9, 'RZ': 10, 'X': 3, 'CNOT': 15}",0.06938775510204082,4,3.4,1.0,13,0.0,10,2.7155507702966917,1.5000960486698123,0.3307896475622058,5.016321277004575,2,272,49,2289,46.714285714285715,136.0,49,7,0.1,0.15
162,50,2,49,0.0,2.9279629306232478,2.6005534886615036e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,49,13,36,7,13,"{'X': 10, 'Y': 7, 'RZ': 6, 'T': 4, 'H': 4, 'S': 5, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,6,3.2264318559606284,2.3803121102322233,0.03760490094680524,5.873474352304221,2,247,49,1900,38.775510204081634,123.5,49,7,0.06,0.13
163,50,2,48,0.0,3.3959407498651775,3.0162012886105116e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,48,15,33,7,15,"{'H': 7, 'RZ': 8, 'X': 3, 'S': 7, 'T': 6, 'Y': 2, 'CNOT': 15}",0.06938775510204082,4,3.4,1.0,13,0.0,8,2.644091710619452,2.0510249071932165,0.02719282539116822,5.843198423459745,2,405,48,2399,49.979166666666664,202.5,48,7,0.08,0.15
164,50,2,44,0.0,2.835645744375634,2.518559356068936e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,44,11,33,7,11,"{'Y': 7, 'S': 6, 'T': 8, 'RZ': 3, 'H': 2, 'X': 7, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,3,3.3900227988584923,2.013398136073339,0.5603200694301925,5.0791822546215855,2,188,44,1689,38.38636363636363,94.0,44,7,0.03,0.11
165,50,2,48,0.0,2.5779900885894342,2.2897151628859496e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,48,8,40,7,8,"{'X': 4, 'T': 10, 'Y': 11, 'S': 6, 'H': 8, 'CNOT': 8, 'RZ': 1}",0.06938775510204082,4,3.4,1.0,13,0.0,1,2.8309556035046683,0.0,2.8309556035046683,2.8309556035046683,2,132,48,1246,25.958333333333332,66.0,48,7,0.01,0.08
166,50,2,50,0.0,2.85266730559663,2.533677539415029e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,50,12,38,7,12,"{'T': 8, 'H': 4, 'S': 9, 'Y': 6, 'X': 6, 'RZ': 5, 'CNOT': 12}",0.06938775510204082,4,3.4,1.0,13,0.0,5,4.534121743476065,2.125870615829654,0.31284311369709605,5.8116028984769015,2,224,50,2360,47.2,112.0,50,7,0.05,0.12
167,50,2,50,0.0,2.6582966342574634,2.3610417037089557e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,50,11,39,7,11,"{'Y': 4, 'T': 6, 'RZ': 13, 'X': 9, 'S': 3, 'H': 4, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,13,2.8505048982413688,1.5135767775817819,0.2975409526618101,5.878704775093227,2,201,50,1652,33.04,100.5,50,7,0.13,0.11
168,50,2,58,0.0,2.925810615710735,2.598641849003811e-15,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0,0.015625,127,0.007812015624031249,0.08838560756158917,0.015625,0.046875,0.0859375,128,50,2,58,14,44,7,14,"{'RZ': 9, 'X': 3, 'T': 9, 'Y': 6, 'H': 10, 'S': 7, 'CNOT': 14}",0.06938775510204082,4,3.4,1.0,13,0.0,9,2.4718149871155117,1.4834863096779203,0.9015614737116622,4.678661351446406,2,198,58,1924,33.172413793103445,99.0,58,7,0.09,0.14
169,50,2,46,0.0,2.726256812910695,2.421402467787721e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,46,11,35,7,11,"{'Y': 9, 'T': 5, 'S': 8, 'RZ': 6, 'H': 5, 'X': 2, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,6,3.149320707612453,1.5053202178154745,1.1743160217174045,5.74786256079498,2,265,46,1853,40.28260869565217,132.5,46,7,0.06,0.11
170,50,2,55,0.0,3.0691660242000367,2.725967029171305e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,55,12,43,7,12,"{'X': 8, 'S': 10, 'RZ': 11, 'T': 5, 'Y': 4, 'H': 5, 'CNOT': 12}",0.06938775510204082,4,3.4,1.0,13,0.0,11,2.9495467351658693,2.1731546773554378,0.11573314693496181,6.110750227522361,2,160,55,1515,27.545454545454547,80.0,55,7,0.11,0.12
171,50,2,49,0.0,2.797783923725795,2.4849313040371922e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,49,13,36,7,13,"{'S': 5, 'RZ': 7, 'H': 7, 'Y': 8, 'T': 5, 'X': 4, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,7,2.9842391080459074,1.8515248516415064,0.3121447545732157,5.49113216185753,2,257,49,1638,33.42857142857143,128.5,49,7,0.07,0.13
172,50,2,57,0.0,3.106197072859617,2.7588572074496093e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,57,12,45,7,12,"{'T': 8, 'H': 7, 'Y': 12, 'X': 4, 'RZ': 6, 'S': 8, 'CNOT': 12}",0.06938775510204082,4,3.4,1.0,13,0.0,6,2.0305163850923926,1.4952789715728172,0.1346192920100765,4.863023109413686,2,228,57,1864,32.70175438596491,114.0,57,7,0.06,0.12
173,50,2,59,0.0,2.638782963906082,2.3437100828137165e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,59,11,48,7,11,"{'X': 5, 'Y': 12, 'H': 8, 'S': 7, 'RZ': 6, 'T': 10, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,6,2.46811885293479,2.5146973801552757,0.06428255469533342,6.064344265428599,2,153,59,1183,20.050847457627118,76.5,59,7,0.06,0.11
174,50,2,43,0.0,2.6699156852613646,2.3713614940680157e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,43,14,29,7,14,"{'T': 6, 'Y': 7, 'X': 3, 'S': 3, 'RZ': 6, 'H': 4, 'CNOT': 14}",0.06938775510204082,4,3.4,1.0,13,0.0,6,3.304843416659725,2.1735168224211514,0.08197834284143,6.207217928031258,2,324,43,2010,46.74418604651163,162.0,43,7,0.06,0.14
175,50,2,51,0.0,2.746918988069295,2.4397541658676534e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,51,11,40,7,11,"{'S': 7, 'X': 9, 'RZ': 7, 'H': 4, 'Y': 8, 'T': 5, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,7,2.3569001881603824,1.4525885407235226,0.14973825823138093,4.257695498845772,2,122,51,1344,26.352941176470587,61.0,51,7,0.07,0.11
176,50,2,52,0.0,3.2685367268838137,2.9030437848154855e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,52,13,39,7,13,"{'S': 7, 'H': 7, 'RZ': 4, 'X': 6, 'Y': 9, 'T': 6, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,4,3.4604405853339375,2.0500257634525823,0.24535350197154232,5.571981673507756,2,328,52,1982,38.11538461538461,164.0,52,7,0.04,0.13
177,50,2,51,0.0,3.168510287392948,2.8142024598602582e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,51,13,38,7,13,"{'T': 8, 'S': 4, 'H': 10, 'RZ': 6, 'Y': 5, 'X': 5, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,6,2.64030942029067,1.6265552480111491,0.8904933394262019,5.4080413115018295,2,220,51,1852,36.31372549019608,110.0,51,7,0.06,0.13
178,50,2,48,0.0,3.302731404555003,2.9334147595916375e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,48,11,37,7,11,"{'Y': 7, 'RZ': 8, 'T': 2, 'X': 10, 'S': 6, 'H': 4, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,8,3.364963003627504,1.821123981616385,0.46852469929360363,6.071883318656258,2,197,48,2173,45.270833333333336,98.5,48,7,0.08,0.11
179,50,2,46,0.0,2.8249433222103564,2.509053695663216e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,2,46,15,31,7,15,"{'S': 11, 'X': 9, 'RZ': 5, 'T': 3, 'H': 1, 'CNOT': 15, 'Y': 2}",0.06938775510204082,4,3.4,1.0,13,0.0,5,3.3606088592168506,1.87721339200613,0.2349796203205401,5.202539430007863,2,217,46,2149,46.71739130434783,108.5,46,7,0.05,0.15
180,50,3,71,0.0,2.6384216395733198,2.3433891623388445e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,71,13,58,7,13,"{'H': 3, 'S': 10, 'Y': 14, 'RZ': 7, 'T': 6, 'X': 18, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,7,2.5811763396255145,1.5665041531323383,0.04119451327194307,4.3124785491992945,3,161,71,1939,27.309859154929576,53.666666666666664,71,7,0.07,0.13
181,50,3,75,0.0,2.96384514779575,2.6324232996051133e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,75,12,63,7,12,"{'H': 9, 'T': 14, 'X': 13, 'Y': 5, 'S': 14, 'RZ': 8, 'CNOT': 12}",0.06938775510204082,4,3.4,1.0,13,0.0,8,3.82062679029044,2.0785320346394767,0.17404869188372046,5.896053282180473,3,208,75,1933,25.773333333333333,69.33333333333333,75,7,0.08,0.12
182,50,3,75,0.0,3.3832675542269595,3.0049452297360086e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,75,14,61,7,14,"{'RZ': 10, 'H': 12, 'Y': 12, 'S': 8, 'X': 6, 'T': 13, 'CNOT': 14}",0.06938775510204082,4,3.4,1.0,13,0.0,10,4.250891452314266,1.5746790886254312,1.5547941105924403,6.201666482403827,3,273,75,2575,34.333333333333336,91.0,75,7,0.1,0.14
183,50,3,78,0.0,2.899213309873425,2.5750186959369483e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,78,11,67,7,11,"{'H': 16, 'X': 15, 'T': 11, 'S': 7, 'RZ': 10, 'Y': 8, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,10,3.0245272561631893,2.030606604672322,0.10839702146625155,5.733653980344881,3,231,78,2016,25.846153846153847,77.0,78,7,0.1,0.11
184,50,3,82,0.0,3.1561267573671636,2.803203675731648e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,82,11,71,7,11,"{'Y': 13, 'H': 13, 'RZ': 12, 'T': 14, 'X': 12, 'S': 7, 'CNOT': 11}",0.06938775510204082,4,3.4,1.0,13,0.0,12,3.2085922351331875,1.7902679499287666,0.11429793880814108,5.971778986838962,3,374,82,2640,32.19512195121951,124.66666666666667,82,7,0.12,0.11
185,50,3,75,0.0,3.1099531899375723,2.7621933095801164e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,75,14,61,7,14,"{'X': 10, 'H': 10, 'T': 10, 'Y': 15, 'S': 9, 'RZ': 7, 'CNOT': 14}",0.06938775510204082,4,3.4,1.0,13,0.0,7,2.9372422778233798,1.7205359350216933,0.6609926991004025,5.153792006768744,3,326,75,2237,29.826666666666668,108.66666666666667,75,7,0.07,0.14
186,50,3,75,0.0,2.7538019438462484,2.445867458652494e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,75,13,62,7,13,"{'Y': 8, 'H': 9, 'S': 10, 'X': 13, 'T': 11, 'RZ': 11, 'CNOT': 13}",0.06938775510204082,4,3.4,1.0,13,0.0,11,3.0210433076548395,1.5943213081908574,0.12582603964784458,5.236287980647725,3,183,75,1968,26.24,61.0,75,7,0.11,0.13
187,50,3,73,0.0,3.7169066399755843,3.301276265666417e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,73,15,58,7,15,"{'X': 12, 'S': 10, 'Y': 8, 'RZ': 7, 'H': 12, 'T': 9, 'CNOT': 15}",0.06938775510204082,4,3.4,1.0,13,0.0,7,3.8007090511547292,1.5068279588301532,1.4926385541554008,6.266704389240414,3,369,73,2550,34.93150684931507,123.0,73,7,0.07,0.15
188,50,3,80,0.0,3.136170365075029,2.7854788387627043e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,80,15,65,7,15,"{'T': 12, 'X': 10, 'Y': 16, 'RZ': 9, 'H': 10, 'S': 8, 'CNOT': 15}",0.06938775510204082,4,3.4,1.0,13,0.0,9,3.44685538269577,2.06017454831722,0.39361059883589766,6.270115882774073,3,237,80,2377,29.7125,79.0,80,7,0.09,0.15
189,50,3,77,0.0,2.896571395434056,2.5726722045452064e-15,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0,0.015625,127,0.007812015624031249,0.08838560756158917,0.015625,0.046875,0.0859375,128,50,3,77,10,67,7,10,"{'H': 12, 'T': 14, 'X': 9, 'S': 9, 'Y': 12, 'RZ': 11, 'CNOT': 10}",0.06938775510204082,4,3.4,1.0,13,0.0,11,4.137577556173769,1.87335656842929,0.1308536274448126,5.96801387206051,3,218,77,1563,20.2987012987013,72.66666666666667,77,7,0.11,0.1
190,50,3,67,0.0078125,2.426947054603105,2.1555619996532592e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0078125,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,67,9,58,7,9,"{'T': 9, 'X': 7, 'H': 11, 'S': 11, 'RZ': 6, 'Y': 14, 'CNOT': 9}",0.06938775510204082,4,3.4,1.0,13,0.0,6,2.152769422812391,1.7903511713791977,0.06416692088034687,5.09797413579346,3,136,67,1253,18.70149253731343,45.333333333333336,67,7,0.06,0.09
191,50,3,71,0.0,2.608999583733805,2.3172571272789756e-15,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,50,3,71,10,61,7,10,"{'X': 10, 'T': 10, 'RZ': 8, 'S': 9, 'H': 13, 'Y': 11, 'CNOT': 10}",0.06938775510204082,4,3.4,1.0,13,0.0,8,3.596633851122941,1.186330472385245,0.973407709192765,4.866667308252521,3,207,71,1364,19.211267605633804,69.0,71,7,0.08,0.1
